p_conc,initial_prediction
"(array([-15.70668677,   2.46700009]), array([-51.80734125,  26.84000607]), array([-15.45887187,   2.38976719]), array([14.81031564,  2.19345449]), array([-8.84814866,  0.78289735]), array([-25.46733317,   6.48585059]), array([21.45359195,  4.60256608]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.0283
"(array([-51.80734125,  26.84000607]), array([-15.45887187,   2.38976719]), array([14.81031564,  2.19345449]), array([-8.84814866,  0.78289735]), array([-25.46733317,   6.48585059]), array([21.45359195,  4.60256608]), array([-77.10421733,  59.4506033 ]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",5363.404355246732
"(array([-15.45887187,   2.38976719]), array([14.81031564,  2.19345449]), array([-8.84814866,  0.78289735]), array([-25.46733317,   6.48585059]), array([21.45359195,  4.60256608]), array([-77.10421733,  59.4506033 ]), array([-121.68957198,  148.08351929]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",3489.778656129137
"(array([14.81031564,  2.19345449]), array([-8.84814866,  0.78289735]), array([-25.46733317,   6.48585059]), array([21.45359195,  4.60256608]), array([-77.10421733,  59.4506033 ]), array([-121.68957198,  148.08351929]), array([-43.27325897,  18.72574942]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",8690.512578405847
"(array([-8.84814866,  0.78289735]), array([-25.46733317,   6.48585059]), array([21.45359195,  4.60256608]), array([-77.10421733,  59.4506033 ]), array([-121.68957198,  148.08351929]), array([-43.27325897,  18.72574942]), array([-36.41710961,  13.26205873]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",1835.3468
"(array([-25.46733317,   6.48585059]), array([21.45359195,  4.60256608]), array([-77.10421733,  59.4506033 ]), array([-121.68957198,  148.08351929]), array([-43.27325897,  18.72574942]), array([-36.41710961,  13.26205873]), array([36.41710961, 13.26205873]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.0221
"(array([21.45359195,  4.60256608]), array([-77.10421733,  59.4506033 ]), array([-121.68957198,  148.08351929]), array([-43.27325897,  18.72574942]), array([-36.41710961,  13.26205873]), array([36.41710961, 13.26205873]), array([-108.97898499,  118.76419169]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",527.4737
"(array([-77.10421733,  59.4506033 ]), array([-121.68957198,  148.08351929]), array([-43.27325897,  18.72574942]), array([-36.41710961,  13.26205873]), array([36.41710961, 13.26205873]), array([-108.97898499,  118.76419169]), array([145.68580065, 212.24352512]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",20734.06704032
"(array([-121.68957198,  148.08351929]), array([-43.27325897,  18.72574942]), array([-36.41710961,  13.26205873]), array([36.41710961, 13.26205873]), array([-108.97898499,  118.76419169]), array([145.68580065, 212.24352512]), array([28.28328479,  7.99944198]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",220.78173532356817
"(array([-43.27325897,  18.72574942]), array([-36.41710961,  13.26205873]), array([36.41710961, 13.26205873]), array([-108.97898499,  118.76419169]), array([145.68580065, 212.24352512]), array([28.28328479,  7.99944198]), array([-6.0110244 ,  0.36132414]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",15961.168679457027
"(array([-36.41710961,  13.26205873]), array([36.41710961, 13.26205873]), array([-108.97898499,  118.76419169]), array([145.68580065, 212.24352512]), array([28.28328479,  7.99944198]), array([-6.0110244 ,  0.36132414]), array([-200.29577304,  401.18396697]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",48917.50686028044
"(array([36.41710961, 13.26205873]), array([-108.97898499,  118.76419169]), array([145.68580065, 212.24352512]), array([28.28328479,  7.99944198]), array([-6.0110244 ,  0.36132414]), array([-200.29577304,  401.18396697]), array([16.54939451,  2.73882459]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",58372.40630028561
"(array([-108.97898499,  118.76419169]), array([145.68580065, 212.24352512]), array([28.28328479,  7.99944198]), array([-6.0110244 ,  0.36132414]), array([-200.29577304,  401.18396697]), array([16.54939451,  2.73882459]), array([49.36260306, 24.36666581]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",1085541.1856
"(array([145.68580065, 212.24352512]), array([28.28328479,  7.99944198]), array([-6.0110244 ,  0.36132414]), array([-200.29577304,  401.18396697]), array([16.54939451,  2.73882459]), array([49.36260306, 24.36666581]), array([-39.50727962,  15.60825143]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",48.18785862330781
"(array([28.28328479,  7.99944198]), array([-6.0110244 ,  0.36132414]), array([-200.29577304,  401.18396697]), array([16.54939451,  2.73882459]), array([49.36260306, 24.36666581]), array([-39.50727962,  15.60825143]), array([80.3158434 , 64.50634701]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",5640.971845929351
"(array([-6.0110244 ,  0.36132414]), array([-200.29577304,  401.18396697]), array([16.54939451,  2.73882459]), array([49.36260306, 24.36666581]), array([-39.50727962,  15.60825143]), array([80.3158434 , 64.50634701]), array([-51.66209102,  26.68971649]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",2508.0719947746184
"(array([-200.29577304,  401.18396697]), array([16.54939451,  2.73882459]), array([49.36260306, 24.36666581]), array([-39.50727962,  15.60825143]), array([80.3158434 , 64.50634701]), array([-51.66209102,  26.68971649]), array([104.93033722, 110.10375669]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.004950899999999999
"(array([16.54939451,  2.73882459]), array([49.36260306, 24.36666581]), array([-39.50727962,  15.60825143]), array([80.3158434 , 64.50634701]), array([-51.66209102,  26.68971649]), array([104.93033722, 110.10375669]), array([-4.89126014,  0.23924426]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.0324
"(array([49.36260306, 24.36666581]), array([-39.50727962,  15.60825143]), array([80.3158434 , 64.50634701]), array([-51.66209102,  26.68971649]), array([104.93033722, 110.10375669]), array([-4.89126014,  0.23924426]), array([0.12080067, 0.00014593]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",2.93477e-05
"(array([-39.50727962,  15.60825143]), array([80.3158434 , 64.50634701]), array([-51.66209102,  26.68971649]), array([104.93033722, 110.10375669]), array([-4.89126014,  0.23924426]), array([0.12080067, 0.00014593]), array([108.3721897 , 117.44531501]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.0018306048
"(array([80.3158434 , 64.50634701]), array([-51.66209102,  26.68971649]), array([104.93033722, 110.10375669]), array([-4.89126014,  0.23924426]), array([0.12080067, 0.00014593]), array([108.3721897 , 117.44531501]), array([54.75906942, 29.98555684]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.0018130499999999999
"(array([-51.66209102,  26.68971649]), array([104.93033722, 110.10375669]), array([-4.89126014,  0.23924426]), array([0.12080067, 0.00014593]), array([108.3721897 , 117.44531501]), array([54.75906942, 29.98555684]), array([39.20143322, 15.36752367]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.0559
"(array([104.93033722, 110.10375669]), array([-4.89126014,  0.23924426]), array([0.12080067, 0.00014593]), array([108.3721897 , 117.44531501]), array([54.75906942, 29.98555684]), array([39.20143322, 15.36752367]), array([-19.90769651,   3.9631638 ]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.3117569081414534
"(array([-4.89126014,  0.23924426]), array([0.12080067, 0.00014593]), array([108.3721897 , 117.44531501]), array([54.75906942, 29.98555684]), array([39.20143322, 15.36752367]), array([-19.90769651,   3.9631638 ]), array([25.5883381 ,  6.54763047]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.004338495286203414
"(array([0.12080067, 0.00014593]), array([108.3721897 , 117.44531501]), array([54.75906942, 29.98555684]), array([39.20143322, 15.36752367]), array([-19.90769651,   3.9631638 ]), array([25.5883381 ,  6.54763047]), array([30.71418751,  9.43361314]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.001732735
"(array([108.3721897 , 117.44531501]), array([54.75906942, 29.98555684]), array([39.20143322, 15.36752367]), array([-19.90769651,   3.9631638 ]), array([25.5883381 ,  6.54763047]), array([30.71418751,  9.43361314]), array([59.97442612, 35.96931789]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",752.556353623691
"(array([54.75906942, 29.98555684]), array([39.20143322, 15.36752367]), array([-19.90769651,   3.9631638 ]), array([25.5883381 ,  6.54763047]), array([30.71418751,  9.43361314]), array([59.97442612, 35.96931789]), array([122.23979937, 149.4256855 ]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",25.529383211440024
"(array([39.20143322, 15.36752367]), array([-19.90769651,   3.9631638 ]), array([25.5883381 ,  6.54763047]), array([30.71418751,  9.43361314]), array([59.97442612, 35.96931789]), array([122.23979937, 149.4256855 ]), array([-22.26229838,   4.95609929]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",10064.130490663645
"(array([-19.90769651,   3.9631638 ]), array([25.5883381 ,  6.54763047]), array([30.71418751,  9.43361314]), array([59.97442612, 35.96931789]), array([122.23979937, 149.4256855 ]), array([-22.26229838,   4.95609929]), array([-61.1277315 ,  37.36599558]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",3.4693111066173667
"(array([25.5883381 ,  6.54763047]), array([30.71418751,  9.43361314]), array([59.97442612, 35.96931789]), array([122.23979937, 149.4256855 ]), array([-22.26229838,   4.95609929]), array([-61.1277315 ,  37.36599558]), array([-72.43817901,  52.47289779]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",19.16778200855543
"(array([30.71418751,  9.43361314]), array([59.97442612, 35.96931789]), array([122.23979937, 149.4256855 ]), array([-22.26229838,   4.95609929]), array([-61.1277315 ,  37.36599558]), array([-72.43817901,  52.47289779]), array([-7.8260848 ,  0.61247603]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",5.1168545752
"(array([59.97442612, 35.96931789]), array([122.23979937, 149.4256855 ]), array([-22.26229838,   4.95609929]), array([-61.1277315 ,  37.36599558]), array([-72.43817901,  52.47289779]), array([-7.8260848 ,  0.61247603]), array([-23.81009635,   5.66920688]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.0518
"(array([122.23979937, 149.4256855 ]), array([-22.26229838,   4.95609929]), array([-61.1277315 ,  37.36599558]), array([-72.43817901,  52.47289779]), array([-7.8260848 ,  0.61247603]), array([-23.81009635,   5.66920688]), array([42.68817957, 18.22280675]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.0128
"(array([-22.26229838,   4.95609929]), array([-61.1277315 ,  37.36599558]), array([-72.43817901,  52.47289779]), array([-7.8260848 ,  0.61247603]), array([-23.81009635,   5.66920688]), array([42.68817957, 18.22280675]), array([-72.41238116,  52.43552945]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",34.3113
"(array([-61.1277315 ,  37.36599558]), array([-72.43817901,  52.47289779]), array([-7.8260848 ,  0.61247603]), array([-23.81009635,   5.66920688]), array([42.68817957, 18.22280675]), array([-72.41238116,  52.43552945]), array([-38.54231969,  14.85510407]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.0007047
"(array([-72.43817901,  52.47289779]), array([-7.8260848 ,  0.61247603]), array([-23.81009635,   5.66920688]), array([42.68817957, 18.22280675]), array([-72.41238116,  52.43552945]), array([-38.54231969,  14.85510407]), array([68.32552721, 46.68377668]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.1957
"(array([-7.8260848 ,  0.61247603]), array([-23.81009635,   5.66920688]), array([42.68817957, 18.22280675]), array([-72.41238116,  52.43552945]), array([-38.54231969,  14.85510407]), array([68.32552721, 46.68377668]), array([-64.22705695,  41.25114844]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",174.04705493150357
"(array([-23.81009635,   5.66920688]), array([42.68817957, 18.22280675]), array([-72.41238116,  52.43552945]), array([-38.54231969,  14.85510407]), array([68.32552721, 46.68377668]), array([-64.22705695,  41.25114844]), array([-54.6654451 ,  29.88310888]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.0052
"(array([42.68817957, 18.22280675]), array([-72.41238116,  52.43552945]), array([-38.54231969,  14.85510407]), array([68.32552721, 46.68377668]), array([-64.22705695,  41.25114844]), array([-54.6654451 ,  29.88310888]), array([95.73545509, 91.65277361]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",2.7819375361764263e-05
"(array([-72.41238116,  52.43552945]), array([-38.54231969,  14.85510407]), array([68.32552721, 46.68377668]), array([-64.22705695,  41.25114844]), array([-54.6654451 ,  29.88310888]), array([95.73545509, 91.65277361]), array([-84.39670579,  71.22803948]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",2279.883279484426
"(array([-38.54231969,  14.85510407]), array([68.32552721, 46.68377668]), array([-64.22705695,  41.25114844]), array([-54.6654451 ,  29.88310888]), array([95.73545509, 91.65277361]), array([-84.39670579,  71.22803948]), array([-126.04301022,  158.86840426]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.0165
"(array([68.32552721, 46.68377668]), array([-64.22705695,  41.25114844]), array([-54.6654451 ,  29.88310888]), array([95.73545509, 91.65277361]), array([-84.39670579,  71.22803948]), array([-126.04301022,  158.86840426]), array([10.02143221,  1.00429104]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.0004699939
"(array([-64.22705695,  41.25114844]), array([-54.6654451 ,  29.88310888]), array([95.73545509, 91.65277361]), array([-84.39670579,  71.22803948]), array([-126.04301022,  158.86840426]), array([10.02143221,  1.00429104]), array([207.80837137, 431.84319211]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",19119.9018492
"(array([-54.6654451 ,  29.88310888]), array([95.73545509, 91.65277361]), array([-84.39670579,  71.22803948]), array([-126.04301022,  158.86840426]), array([10.02143221,  1.00429104]), array([207.80837137, 431.84319211]), array([65.56164491, 42.98329283]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.08201747983049892
"(array([95.73545509, 91.65277361]), array([-84.39670579,  71.22803948]), array([-126.04301022,  158.86840426]), array([10.02143221,  1.00429104]), array([207.80837137, 431.84319211]), array([65.56164491, 42.98329283]), array([40.37142456, 16.29851921]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.0021
"(array([-84.39670579,  71.22803948]), array([-126.04301022,  158.86840426]), array([10.02143221,  1.00429104]), array([207.80837137, 431.84319211]), array([65.56164491, 42.98329283]), array([40.37142456, 16.29851921]), array([61.21218868, 37.46932043]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",138.46117522093473
"(array([-126.04301022,  158.86840426]), array([10.02143221,  1.00429104]), array([207.80837137, 431.84319211]), array([65.56164491, 42.98329283]), array([40.37142456, 16.29851921]), array([61.21218868, 37.46932043]), array([35.79544167, 12.81313645]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",81.17847391444076
"(array([10.02143221,  1.00429104]), array([207.80837137, 431.84319211]), array([65.56164491, 42.98329283]), array([40.37142456, 16.29851921]), array([61.21218868, 37.46932043]), array([35.79544167, 12.81313645]), array([67.81565197, 45.98962653]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",2056.2143154330047
"(array([207.80837137, 431.84319211]), array([65.56164491, 42.98329283]), array([40.37142456, 16.29851921]), array([61.21218868, 37.46932043]), array([35.79544167, 12.81313645]), array([67.81565197, 45.98962653]), array([35.31249453, 12.4697227 ]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",30.6756403342
"(array([65.56164491, 42.98329283]), array([40.37142456, 16.29851921]), array([61.21218868, 37.46932043]), array([35.79544167, 12.81313645]), array([67.81565197, 45.98962653]), array([35.31249453, 12.4697227 ]), array([39.5852084 , 15.66988724]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.00016876943494703893
"(array([40.37142456, 16.29851921]), array([61.21218868, 37.46932043]), array([35.79544167, 12.81313645]), array([67.81565197, 45.98962653]), array([35.31249453, 12.4697227 ]), array([39.5852084 , 15.66988724]), array([-30.53315274,   9.32273416]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",452.76378912391766
"(array([61.21218868, 37.46932043]), array([35.79544167, 12.81313645]), array([67.81565197, 45.98962653]), array([35.31249453, 12.4697227 ]), array([39.5852084 , 15.66988724]), array([-30.53315274,   9.32273416]), array([0.80168583, 0.006427  ]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.0527
